Source,Target,Dist
Spain/Valencia3/2020,USA/WA-UW69/2020,32.00000000000
Spain/Valencia3/2020,USA/WA-UW72/2020,69.00000000000
Spain/Valencia3/2020,USA/WA-UW73/2020,30.00000000000
Spain/Valencia3/2020,USA/WA-UW74/2020,27.00000000000
Spain/Valencia3/2020,USA/WA-UW75/2020,27.00000000000
Spain/Valencia3/2020,USA/WA-UW76/2020,27.00000000000
Spain/Valencia3/2020,USA/WA-UW42/2020,61.00000000000
Spain/Valencia3/2020,USA/WA-UW43/2020,28.00000000000
Spain/Valencia3/2020,USA/WA-UW44/2020,28.00000000000
Spain/Valencia3/2020,USA/WA-UW46/2020,27.00000000000
Spain/Valencia3/2020,USA/WA-UW47/2020,28.00000000000
Spain/Valencia3/2020,USA/WA-UW49/2020,153.00000000000
Spain/Valencia3/2020,USA/WA-UW50/2020,29.00000000000
Spain/Valencia3/2020,USA/WA-UW55/2020,28.00000000000
Spain/Valencia3/2020,USA/WA-UW56/2020,27.00000000000
Spain/Valencia3/2020,USA/WA-UW57/2020,27.00000000000
Spain/Valencia3/2020,USA/WA-UW58/2020,368.00000000000
Spain/Valencia3/2020,USA/WA-UW59/2020,28.00000000000
Spain/Valencia3/2020,USA/WA-UW60/2020,32.00000000000
Spain/Valencia3/2020,USA/WA-UW61/2020,30.00000000000
Spain/Valencia3/2020,USA/WA-UW62/2020,29.00000000000
Spain/Valencia3/2020,Switzerland/GR2988/2020,33.00000000000
Spain/Valencia3/2020,Switzerland/GR3043/2020,33.00000000000
Spain/Valencia3/2020,Switzerland/GE1402/2020,33.00000000000
Spain/Valencia3/2020,Switzerland/BS0914/2020,33.00000000000
Spain/Valencia3/2020,Switzerland/SZ1417/2020,34.00000000000
Spain/Valencia3/2020,Switzerland/TI2045/2020,33.00000000000
Spain/Valencia3/2020,Switzerland/BE2536/2020,30.00000000000
Spain/Valencia3/2020,Switzerland/GE4135/2020,30.00000000000
Spain/Valencia3/2020,Switzerland/GE06207/2020,30.00000000000
Spain/Valencia3/2020,Switzerland/GE6679/2020,30.00000000000
Spain/Valencia3/2020,Switzerland/GE4984/2020,31.00000000000
Spain/Valencia3/2020,USA/CT-Yale-001/2020,2142.00000000000
Spain/Valencia3/2020,USA/CT-Yale-002/2020,1371.00000000000
Spain/Valencia3/2020,USA/CT-Yale-003/2020,3061.00000000000
Spain/Valencia3/2020,USA/CT-Yale-005/2020,1653.00000000000
Spain/Valencia3/2020,USA/CT-Yale-006/2020,846.00000000000
Spain/Valencia3/2020,USA/CT-Yale-007/2020,764.00000000000
Spain/Valencia3/2020,USA/CT-Yale-008/2020,2163.00000000000
Spain/Valencia3/2020,USA/CT-Yale-009/2020,656.00000000000
Spain/Valencia3/2020,USA/CT-Yale-010/2020,1682.00000000000
Spain/Valencia3/2020,USA/WA-UW78/2020,33.00000000000
Spain/Valencia3/2020,USA/WA-UW79/2020,29.00000000000
Spain/Valencia3/2020,USA/WA-UW80/2020,29.00000000000
Spain/Valencia3/2020,USA/WA-UW81/2020,51.00000000000
Spain/Valencia3/2020,USA/WA-UW82/2020,32.00000000000
Spain/Valencia3/2020,USA/WA-UW83/2020,29.00000000000
Spain/Valencia3/2020,USA/WA-UW84/2020,54.00000000000
Spain/Valencia3/2020,USA/WA-UW85/2020,29.00000000000
Spain/Valencia3/2020,USA/WA-UW87/2020,27.00000000000
Spain/Valencia3/2020,USA/WA-UW88/2020,20.00000000000
Spain/Valencia3/2020,USA/WA-UW91/2020,28.00000000000
Spain/Valencia3/2020,USA/WA-UW92/2020,26.00000000000
Spain/Valencia3/2020,USA/WA-UW93/2020,364.00000000000
Spain/Valencia3/2020,USA/WA-UW95/2020,27.00000000000
Spain/Valencia3/2020,USA/WA-UW96/2020,33.00000000000
Spain/Valencia3/2020,USA/WA-UW36/2020,250.00000000000
Spain/Valencia3/2020,USA/WA-UW37/2020,78.00000000000
Spain/Valencia3/2020,USA/WA-UW38/2020,66.00000000000
Spain/Valencia3/2020,USA/WA-S7/2020,54.00000000000
Spain/Valencia3/2020,USA/WA-S8/2020,2779.00000000000
Spain/Valencia3/2020,USA/WA-S9/2020,5529.00000000000
Spain/Valencia3/2020,USA/WA-S11/2020,28.00000000000
USA/WA-UW29/2020,USA/WA-UW30/2020,73.00000000000
USA/WA-UW29/2020,USA/WA-UW31/2020,116.00000000000
USA/WA-UW29/2020,USA/WA-UW32/2020,128.00000000000
USA/WA-UW29/2020,USA/WA-UW33/2020,139.00000000000
USA/WA-UW29/2020,USA/WA-UW34/2020,60.00000000000
USA/WA-UW29/2020,USA/WA-UW35/2020,152.00000000000
USA/WA-UW29/2020,USA/CA-PC101P/2020,91.00000000000
USA/WA-UW29/2020,Switzerland/GE1422/2020,110.00000000000
USA/WA-UW29/2020,Switzerland/GE0199/2020,107.00000000000
USA/WA-UW29/2020,Switzerland/BE6651/2020,110.00000000000
USA/WA-UW29/2020,Switzerland/AG7120/2020,109.00000000000
USA/WA-UW29/2020,Switzerland/GE8102/2020,109.00000000000
USA/WA-UW29/2020,Switzerland/VD0503/2020,109.00000000000
USA/WA-UW29/2020,USA/WA-UW63/2020,114.00000000000
USA/WA-UW29/2020,USA/WA-UW64/2020,69.00000000000
USA/WA-UW29/2020,USA/WA-UW66/2020,116.00000000000
USA/WA-UW29/2020,USA/WA-UW68/2020,115.00000000000
USA/WA-UW29/2020,USA/WA-UW69/2020,102.00000000000
USA/WA-UW29/2020,USA/WA-UW72/2020,156.00000000000
USA/WA-UW29/2020,USA/WA-UW73/2020,106.00000000000
USA/WA-UW29/2020,USA/WA-UW74/2020,115.00000000000
USA/WA-UW29/2020,USA/WA-UW75/2020,115.00000000000
USA/WA-UW29/2020,USA/WA-UW76/2020,115.00000000000
USA/WA-UW29/2020,USA/WA-UW42/2020,85.00000000000
USA/WA-UW29/2020,USA/WA-UW43/2020,116.00000000000
USA/WA-UW29/2020,USA/WA-UW44/2020,116.00000000000
USA/WA-UW29/2020,USA/WA-UW46/2020,115.00000000000
USA/WA-UW29/2020,USA/WA-UW47/2020,116.00000000000
USA/WA-UW29/2020,USA/WA-UW49/2020,103.00000000000
USA/WA-UW29/2020,USA/WA-UW50/2020,117.00000000000
USA/WA-UW29/2020,USA/WA-UW55/2020,116.00000000000
USA/WA-UW29/2020,USA/WA-UW56/2020,115.00000000000
USA/WA-UW29/2020,USA/WA-UW57/2020,115.00000000000
USA/WA-UW29/2020,USA/WA-UW58/2020,455.00000000000
USA/WA-UW29/2020,USA/WA-UW59/2020,116.00000000000
USA/WA-UW29/2020,USA/WA-UW60/2020,102.00000000000
USA/WA-UW29/2020,USA/WA-UW61/2020,118.00000000000
USA/WA-UW29/2020,USA/WA-UW62/2020,117.00000000000
USA/WA-UW29/2020,Switzerland/GR2988/2020,109.00000000000
USA/WA-UW29/2020,Switzerland/GR3043/2020,109.00000000000
USA/WA-UW29/2020,Switzerland/GE1402/2020,109.00000000000
USA/WA-UW29/2020,Switzerland/BS0914/2020,109.00000000000
USA/WA-UW29/2020,Switzerland/SZ1417/2020,110.00000000000
USA/WA-UW29/2020,Switzerland/TI2045/2020,109.00000000000
USA/WA-UW29/2020,Switzerland/BE2536/2020,106.00000000000
USA/WA-UW29/2020,Switzerland/GE4135/2020,106.00000000000
USA/WA-UW29/2020,Switzerland/GE06207/2020,106.00000000000
USA/WA-UW29/2020,Switzerland/GE6679/2020,106.00000000000
USA/WA-UW29/2020,Switzerland/GE4984/2020,107.00000000000
USA/WA-UW29/2020,USA/CT-Yale-001/2020,2067.00000000000
USA/WA-UW29/2020,USA/CT-Yale-002/2020,1461.00000000000
USA/WA-UW29/2020,USA/CT-Yale-003/2020,2991.00000000000
USA/WA-UW29/2020,USA/CT-Yale-005/2020,1743.00000000000
USA/WA-UW29/2020,USA/CT-Yale-006/2020,924.00000000000
USA/WA-UW29/2020,USA/CT-Yale-007/2020,854.00000000000
USA/WA-UW29/2020,USA/CT-Yale-008/2020,2092.00000000000
USA/WA-UW29/2020,USA/CT-Yale-009/2020,746.00000000000
USA/WA-UW29/2020,USA/CT-Yale-010/2020,1772.00000000000
USA/WA-UW29/2020,USA/WA-UW78/2020,103.00000000000
USA/WA-UW29/2020,USA/WA-UW79/2020,117.00000000000
USA/WA-UW29/2020,USA/WA-UW80/2020,117.00000000000
USA/WA-UW29/2020,USA/WA-UW81/2020,91.00000000000
USA/WA-UW29/2020,USA/WA-UW82/2020,102.00000000000
USA/WA-UW29/2020,USA/WA-UW83/2020,117.00000000000
USA/WA-UW29/2020,USA/WA-UW84/2020,88.00000000000
USA/WA-UW29/2020,USA/WA-UW85/2020,117.00000000000
USA/WA-UW29/2020,USA/WA-UW87/2020,115.00000000000
USA/WA-UW29/2020,USA/WA-UW88/2020,108.00000000000
USA/WA-UW29/2020,USA/WA-UW91/2020,116.00000000000
USA/WA-UW29/2020,USA/WA-UW92/2020,114.00000000000
USA/WA-UW29/2020,USA/WA-UW93/2020,289.00000000000
USA/WA-UW29/2020,USA/WA-UW95/2020,115.00000000000
USA/WA-UW29/2020,USA/WA-UW96/2020,103.00000000000
USA/WA-UW29/2020,USA/WA-UW36/2020,177.00000000000
USA/WA-UW29/2020,USA/WA-UW37/2020,64.00000000000
USA/WA-UW29/2020,USA/WA-UW38/2020,78.00000000000
USA/WA-UW29/2020,USA/WA-S7/2020,142.00000000000
USA/WA-UW29/2020,USA/WA-S8/2020,2704.00000000000
USA/WA-UW29/2020,USA/WA-S9/2020,5584.00000000000
USA/WA-UW29/2020,USA/WA-S11/2020,116.00000000000
USA/WA-UW30/2020,USA/WA-UW31/2020,91.00000000000
USA/WA-UW30/2020,USA/WA-UW32/2020,158.00000000000
USA/WA-UW30/2020,USA/WA-UW33/2020,177.00000000000
USA/WA-UW30/2020,USA/WA-UW34/2020,97.00000000000
USA/WA-UW30/2020,USA/WA-UW35/2020,190.00000000000
USA/WA-UW30/2020,USA/CA-PC101P/2020,82.00000000000
USA/WA-UW30/2020,Switzerland/GE1422/2020,103.00000000000
USA/WA-UW30/2020,Switzerland/GE0199/2020,100.00000000000
USA/WA-UW30/2020,Switzerland/BE6651/2020,103.00000000000
USA/WA-UW30/2020,Switzerland/AG7120/2020,102.00000000000
USA/WA-UW30/2020,Switzerland/GE8102/2020,102.00000000000
USA/WA-UW30/2020,Switzerland/VD0503/2020,102.00000000000
USA/WA-UW30/2020,USA/WA-UW63/2020,89.00000000000
USA/WA-UW30/2020,USA/WA-UW64/2020,44.00000000000
USA/WA-UW30/2020,USA/WA-UW66/2020,91.00000000000
USA/WA-UW30/2020,USA/WA-UW68/2020,90.00000000000
USA/WA-UW30/2020,USA/WA-UW69/2020,101.00000000000
USA/WA-UW30/2020,USA/WA-UW72/2020,132.00000000000
USA/WA-UW30/2020,USA/WA-UW73/2020,99.00000000000
USA/WA-UW30/2020,USA/WA-UW74/2020,90.00000000000
USA/WA-UW30/2020,USA/WA-UW75/2020,90.00000000000
USA/WA-UW30/2020,USA/WA-UW76/2020,90.00000000000
USA/WA-UW30/2020,USA/WA-UW42/2020,58.00000000000
USA/WA-UW30/2020,USA/WA-UW43/2020,91.00000000000
USA/WA-UW30/2020,USA/WA-UW44/2020,91.00000000000
USA/WA-UW30/2020,USA/WA-UW46/2020,90.00000000000
USA/WA-UW30/2020,USA/WA-UW47/2020,91.00000000000
USA/WA-UW30/2020,USA/WA-UW49/2020,140.00000000000
USA/WA-UW30/2020,USA/WA-UW50/2020,92.00000000000
USA/WA-UW30/2020,USA/WA-UW55/2020,91.00000000000
USA/WA-UW30/2020,USA/WA-UW56/2020,90.00000000000
USA/WA-UW30/2020,USA/WA-UW57/2020,90.00000000000
USA/WA-UW30/2020,USA/WA-UW58/2020,431.00000000000
USA/WA-UW30/2020,USA/WA-UW59/2020,91.00000000000
USA/WA-UW30/2020,USA/WA-UW60/2020,101.00000000000
USA/WA-UW30/2020,USA/WA-UW61/2020,93.00000000000
USA/WA-UW30/2020,USA/WA-UW62/2020,92.00000000000
USA/WA-UW30/2020,Switzerland/GR2988/2020,102.00000000000
USA/WA-UW30/2020,Switzerland/GR3043/2020,102.00000000000
USA/WA-UW30/2020,Switzerland/GE1402/2020,102.00000000000
USA/WA-UW30/2020,Switzerland/BS0914/2020,102.00000000000
USA/WA-UW30/2020,Switzerland/SZ1417/2020,103.00000000000
USA/WA-UW30/2020,Switzerland/TI2045/2020,102.00000000000
USA/WA-UW30/2020,Switzerland/BE2536/2020,99.00000000000
USA/WA-UW30/2020,Switzerland/GE4135/2020,99.00000000000
USA/WA-UW30/2020,Switzerland/GE06207/2020,99.00000000000
USA/WA-UW30/2020,Switzerland/GE6679/2020,99.00000000000
USA/WA-UW30/2020,Switzerland/GE4984/2020,100.00000000000
USA/WA-UW30/2020,USA/CT-Yale-001/2020,2083.00000000000
USA/WA-UW30/2020,USA/CT-Yale-002/2020,1434.00000000000
USA/WA-UW30/2020,USA/CT-Yale-003/2020,2997.00000000000
USA/WA-UW30/2020,USA/CT-Yale-005/2020,1718.00000000000
USA/WA-UW30/2020,USA/CT-Yale-006/2020,915.00000000000
USA/WA-UW30/2020,USA/CT-Yale-007/2020,829.00000000000
USA/WA-UW30/2020,USA/CT-Yale-008/2020,2098.00000000000
USA/WA-UW30/2020,USA/CT-Yale-009/2020,719.00000000000
USA/WA-UW30/2020,USA/CT-Yale-010/2020,1745.00000000000
USA/WA-UW30/2020,USA/WA-UW78/2020,102.00000000000
USA/WA-UW30/2020,USA/WA-UW79/2020,92.00000000000
USA/WA-UW30/2020,USA/WA-UW80/2020,92.00000000000
USA/WA-UW30/2020,USA/WA-UW81/2020,66.00000000000
USA/WA-UW30/2020,USA/WA-UW82/2020,101.00000000000
USA/WA-UW30/2020,USA/WA-UW83/2020,92.00000000000
USA/WA-UW30/2020,USA/WA-UW84/2020,61.00000000000
USA/WA-UW30/2020,USA/WA-UW85/2020,92.00000000000
USA/WA-UW30/2020,USA/WA-UW87/2020,90.00000000000
USA/WA-UW30/2020,USA/WA-UW88/2020,83.00000000000
USA/WA-UW30/2020,USA/WA-UW91/2020,91.00000000000
USA/WA-UW30/2020,USA/WA-UW92/2020,89.00000000000
USA/WA-UW30/2020,USA/WA-UW93/2020,295.00000000000
USA/WA-UW30/2020,USA/WA-UW95/2020,90.00000000000
USA/WA-UW30/2020,USA/WA-UW96/2020,102.00000000000
USA/WA-UW30/2020,USA/WA-UW36/2020,185.00000000000
USA/WA-UW30/2020,USA/WA-UW37/2020,41.00000000000
USA/WA-UW30/2020,USA/WA-UW38/2020,53.00000000000
USA/WA-UW30/2020,USA/WA-S7/2020,117.00000000000
USA/WA-UW30/2020,USA/WA-S8/2020,2743.00000000000
USA/WA-UW30/2020,USA/WA-S9/2020,5543.00000000000
USA/WA-UW30/2020,USA/WA-S11/2020,91.00000000000
USA/WA-UW31/2020,USA/WA-UW32/2020,179.00000000000
USA/WA-UW31/2020,USA/WA-UW33/2020,167.00000000000
USA/WA-UW31/2020,USA/WA-UW34/2020,108.00000000000
USA/WA-UW31/2020,USA/WA-UW35/2020,201.00000000000
USA/WA-UW31/2020,USA/CA-PC101P/2020,29.00000000000
USA/WA-UW31/2020,Switzerland/GE1422/2020,16.00000000000
USA/WA-UW31/2020,Switzerland/GE0199/2020,13.00000000000
USA/WA-UW31/2020,Switzerland/BE6651/2020,16.00000000000
USA/WA-UW31/2020,Switzerland/AG7120/2020,15.00000000000
USA/WA-UW31/2020,Switzerland/GE8102/2020,15.00000000000
USA/WA-UW31/2020,Switzerland/VD0503/2020,15.00000000000
USA/WA-UW31/2020,USA/WA-UW63/2020,2.00000000000
USA/WA-UW31/2020,USA/WA-UW64/2020,51.00000000000
USA/WA-UW31/2020,USA/WA-UW66/2020,4.00000000000
USA/WA-UW31/2020,USA/WA-UW68/2020,1.00000000000
USA/WA-UW31/2020,USA/WA-UW69/2020,14.00000000000
USA/WA-UW31/2020,USA/WA-UW72/2020,45.00000000000
USA/WA-UW31/2020,USA/WA-UW73/2020,12.00000000000
USA/WA-UW31/2020,USA/WA-UW74/2020,3.00000000000
USA/WA-UW31/2020,USA/WA-UW75/2020,3.00000000000
USA/WA-UW31/2020,USA/WA-UW76/2020,3.00000000000
USA/WA-UW31/2020,USA/WA-UW42/2020,37.00000000000
USA/WA-UW31/2020,USA/WA-UW43/2020,4.00000000000
USA/WA-UW31/2020,USA/WA-UW44/2020,4.00000000000
USA/WA-UW31/2020,USA/WA-UW46/2020,3.00000000000
USA/WA-UW31/2020,USA/WA-UW47/2020,4.00000000000
USA/WA-UW31/2020,USA/WA-UW49/2020,129.00000000000
USA/WA-UW31/2020,USA/WA-UW50/2020,5.00000000000
USA/WA-UW31/2020,USA/WA-UW55/2020,4.00000000000
USA/WA-UW31/2020,USA/WA-UW56/2020,3.00000000000
USA/WA-UW31/2020,USA/WA-UW57/2020,3.00000000000
USA/WA-UW31/2020,USA/WA-UW58/2020,344.00000000000
USA/WA-UW31/2020,USA/WA-UW59/2020,4.00000000000
USA/WA-UW31/2020,USA/WA-UW60/2020,14.00000000000
USA/WA-UW31/2020,USA/WA-UW61/2020,6.00000000000
USA/WA-UW31/2020,USA/WA-UW62/2020,5.00000000000
USA/WA-UW31/2020,Switzerland/GR2988/2020,15.00000000000
USA/WA-UW31/2020,Switzerland/GR3043/2020,15.00000000000
USA/WA-UW31/2020,Switzerland/GE1402/2020,15.00000000000
USA/WA-UW31/2020,Switzerland/BS0914/2020,15.00000000000
USA/WA-UW31/2020,Switzerland/SZ1417/2020,16.00000000000
USA/WA-UW31/2020,Switzerland/TI2045/2020,15.00000000000
USA/WA-UW31/2020,Switzerland/BE2536/2020,12.00000000000
USA/WA-UW31/2020,Switzerland/GE4135/2020,12.00000000000
USA/WA-UW31/2020,Switzerland/GE06207/2020,12.00000000000
USA/WA-UW31/2020,Switzerland/GE6679/2020,12.00000000000
USA/WA-UW31/2020,Switzerland/GE4984/2020,13.00000000000
USA/WA-UW31/2020,USA/CT-Yale-001/2020,2157.00000000000
USA/WA-UW31/2020,USA/CT-Yale-002/2020,1380.00000000000
USA/WA-UW31/2020,USA/CT-Yale-003/2020,3071.00000000000
USA/WA-UW31/2020,USA/CT-Yale-005/2020,1664.00000000000
USA/WA-UW31/2020,USA/CT-Yale-006/2020,862.00000000000
USA/WA-UW31/2020,USA/CT-Yale-007/2020,775.00000000000
USA/WA-UW31/2020,USA/CT-Yale-008/2020,2173.00000000000
USA/WA-UW31/2020,USA/CT-Yale-009/2020,666.00000000000
USA/WA-UW31/2020,USA/CT-Yale-010/2020,1691.00000000000
USA/WA-UW31/2020,USA/WA-UW78/2020,15.00000000000
USA/WA-UW31/2020,USA/WA-UW79/2020,5.00000000000
USA/WA-UW31/2020,USA/WA-UW80/2020,5.00000000000
USA/WA-UW31/2020,USA/WA-UW81/2020,27.00000000000
USA/WA-UW31/2020,USA/WA-UW82/2020,14.00000000000
USA/WA-UW31/2020,USA/WA-UW83/2020,5.00000000000
USA/WA-UW31/2020,USA/WA-UW84/2020,30.00000000000
USA/WA-UW31/2020,USA/WA-UW85/2020,5.00000000000
USA/WA-UW31/2020,USA/WA-UW87/2020,3.00000000000
USA/WA-UW31/2020,USA/WA-UW88/2020,12.00000000000
USA/WA-UW31/2020,USA/WA-UW91/2020,4.00000000000
USA/WA-UW31/2020,USA/WA-UW92/2020,2.00000000000
USA/WA-UW31/2020,USA/WA-UW93/2020,380.00000000000
USA/WA-UW31/2020,USA/WA-UW95/2020,3.00000000000
USA/WA-UW31/2020,USA/WA-UW96/2020,15.00000000000
USA/WA-UW31/2020,USA/WA-UW36/2020,226.00000000000
USA/WA-UW31/2020,USA/WA-UW37/2020,54.00000000000
USA/WA-UW31/2020,USA/WA-UW38/2020,42.00000000000
USA/WA-UW31/2020,USA/WA-S7/2020,30.00000000000
USA/WA-UW31/2020,USA/WA-S8/2020,2755.00000000000
USA/WA-UW31/2020,USA/WA-S9/2020,5542.00000000000
USA/WA-UW31/2020,USA/WA-S11/2020,4.00000000000
USA/WA-UW32/2020,USA/WA-UW33/2020,23.00000000000
USA/WA-UW32/2020,USA/WA-UW34/2020,85.00000000000
USA/WA-UW32/2020,USA/WA-UW35/2020,80.00000000000
USA/WA-UW32/2020,USA/CA-PC101P/2020,201.00000000000
USA/WA-UW32/2020,Switzerland/GE1422/2020,190.00000000000
USA/WA-UW32/2020,Switzerland/GE0199/2020,187.00000000000
USA/WA-UW32/2020,Switzerland/BE6651/2020,190.00000000000
USA/WA-UW32/2020,Switzerland/AG7120/2020,189.00000000000
USA/WA-UW32/2020,Switzerland/GE8102/2020,189.00000000000
USA/WA-UW32/2020,Switzerland/VD0503/2020,189.00000000000
USA/WA-UW32/2020,USA/WA-UW63/2020,177.00000000000
USA/WA-UW32/2020,USA/WA-UW64/2020,162.00000000000
USA/WA-UW32/2020,USA/WA-UW66/2020,179.00000000000
USA/WA-UW32/2020,USA/WA-UW68/2020,178.00000000000
USA/WA-UW32/2020,USA/WA-UW69/2020,188.00000000000
USA/WA-UW32/2020,USA/WA-UW72/2020,154.00000000000
USA/WA-UW32/2020,USA/WA-UW73/2020,186.00000000000
USA/WA-UW32/2020,USA/WA-UW74/2020,178.00000000000
USA/WA-UW32/2020,USA/WA-UW75/2020,178.00000000000
USA/WA-UW32/2020,USA/WA-UW76/2020,178.00000000000
USA/WA-UW32/2020,USA/WA-UW42/2020,148.00000000000
USA/WA-UW32/2020,USA/WA-UW43/2020,179.00000000000
USA/WA-UW32/2020,USA/WA-UW44/2020,179.00000000000
USA/WA-UW32/2020,USA/WA-UW46/2020,178.00000000000
USA/WA-UW32/2020,USA/WA-UW47/2020,179.00000000000
USA/WA-UW32/2020,USA/WA-UW49/2020,50.00000000000
USA/WA-UW32/2020,USA/WA-UW50/2020,180.00000000000
USA/WA-UW32/2020,USA/WA-UW55/2020,179.00000000000
USA/WA-UW32/2020,USA/WA-UW56/2020,178.00000000000
USA/WA-UW32/2020,USA/WA-UW57/2020,178.00000000000
USA/WA-UW32/2020,USA/WA-UW58/2020,389.00000000000
USA/WA-UW32/2020,USA/WA-UW59/2020,179.00000000000
USA/WA-UW32/2020,USA/WA-UW60/2020,188.00000000000
USA/WA-UW32/2020,USA/WA-UW61/2020,181.00000000000
USA/WA-UW32/2020,USA/WA-UW62/2020,180.00000000000
USA/WA-UW32/2020,Switzerland/GR2988/2020,189.00000000000
USA/WA-UW32/2020,Switzerland/GR3043/2020,189.00000000000
USA/WA-UW32/2020,Switzerland/GE1402/2020,189.00000000000
USA/WA-UW32/2020,Switzerland/BS0914/2020,189.00000000000
USA/WA-UW32/2020,Switzerland/SZ1417/2020,190.00000000000
USA/WA-UW32/2020,Switzerland/TI2045/2020,189.00000000000
USA/WA-UW32/2020,Switzerland/BE2536/2020,186.00000000000
USA/WA-UW32/2020,Switzerland/GE4135/2020,186.00000000000
USA/WA-UW32/2020,Switzerland/GE06207/2020,186.00000000000
USA/WA-UW32/2020,Switzerland/GE6679/2020,186.00000000000
USA/WA-UW32/2020,Switzerland/GE4984/2020,187.00000000000
USA/WA-UW32/2020,USA/CT-Yale-001/2020,1983.00000000000
USA/WA-UW32/2020,USA/CT-Yale-002/2020,1554.00000000000
USA/WA-UW32/2020,USA/CT-Yale-003/2020,2897.00000000000
USA/WA-UW32/2020,USA/CT-Yale-005/2020,1838.00000000000
USA/WA-UW32/2020,USA/CT-Yale-006/2020,1034.00000000000
USA/WA-UW32/2020,USA/CT-Yale-007/2020,949.00000000000
USA/WA-UW32/2020,USA/CT-Yale-008/2020,1998.00000000000
USA/WA-UW32/2020,USA/CT-Yale-009/2020,839.00000000000
USA/WA-UW32/2020,USA/CT-Yale-010/2020,1865.00000000000
USA/WA-UW32/2020,USA/WA-UW78/2020,189.00000000000
USA/WA-UW32/2020,USA/WA-UW79/2020,180.00000000000
USA/WA-UW32/2020,USA/WA-UW80/2020,180.00000000000
USA/WA-UW32/2020,USA/WA-UW81/2020,154.00000000000
USA/WA-UW32/2020,USA/WA-UW82/2020,188.00000000000
USA/WA-UW32/2020,USA/WA-UW83/2020,180.00000000000
USA/WA-UW32/2020,USA/WA-UW84/2020,151.00000000000
USA/WA-UW32/2020,USA/WA-UW85/2020,180.00000000000
USA/WA-UW32/2020,USA/WA-UW87/2020,178.00000000000
USA/WA-UW32/2020,USA/WA-UW88/2020,185.00000000000
USA/WA-UW32/2020,USA/WA-UW91/2020,179.00000000000
USA/WA-UW32/2020,USA/WA-UW92/2020,177.00000000000
USA/WA-UW32/2020,USA/WA-UW93/2020,205.00000000000
USA/WA-UW32/2020,USA/WA-UW95/2020,178.00000000000
USA/WA-UW32/2020,USA/WA-UW96/2020,189.00000000000
USA/WA-UW32/2020,USA/WA-UW36/2020,53.00000000000
USA/WA-UW32/2020,USA/WA-UW37/2020,127.00000000000
USA/WA-UW32/2020,USA/WA-UW38/2020,141.00000000000
USA/WA-UW32/2020,USA/WA-S7/2020,205.00000000000
USA/WA-UW32/2020,USA/WA-S8/2020,2614.00000000000
USA/WA-UW32/2020,USA/WA-S9/2020,5492.00000000000
USA/WA-UW32/2020,USA/WA-S11/2020,179.00000000000
USA/WA-UW33/2020,USA/WA-UW34/2020,94.00000000000
USA/WA-UW33/2020,USA/WA-UW35/2020,89.00000000000
USA/WA-UW33/2020,USA/CA-PC101P/2020,191.00000000000
USA/WA-UW33/2020,Switzerland/GE1422/2020,178.00000000000
USA/WA-UW33/2020,Switzerland/GE0199/2020,175.00000000000
USA/WA-UW33/2020,Switzerland/BE6651/2020,178.00000000000
USA/WA-UW33/2020,Switzerland/AG7120/2020,177.00000000000
USA/WA-UW33/2020,Switzerland/GE8102/2020,177.00000000000
USA/WA-UW33/2020,Switzerland/VD0503/2020,177.00000000000
USA/WA-UW33/2020,USA/WA-UW63/2020,165.00000000000
USA/WA-UW33/2020,USA/WA-UW64/2020,162.00000000000
USA/WA-UW33/2020,USA/WA-UW66/2020,167.00000000000
USA/WA-UW33/2020,USA/WA-UW68/2020,166.00000000000
USA/WA-UW33/2020,USA/WA-UW69/2020,176.00000000000
USA/WA-UW33/2020,USA/WA-UW72/2020,142.00000000000
USA/WA-UW33/2020,USA/WA-UW73/2020,174.00000000000
USA/WA-UW33/2020,USA/WA-UW74/2020,166.00000000000
USA/WA-UW33/2020,USA/WA-UW75/2020,166.00000000000
USA/WA-UW33/2020,USA/WA-UW76/2020,166.00000000000
USA/WA-UW33/2020,USA/WA-UW42/2020,146.00000000000
USA/WA-UW33/2020,USA/WA-UW43/2020,167.00000000000
USA/WA-UW33/2020,USA/WA-UW44/2020,167.00000000000
USA/WA-UW33/2020,USA/WA-UW46/2020,166.00000000000
USA/WA-UW33/2020,USA/WA-UW47/2020,167.00000000000
USA/WA-UW33/2020,USA/WA-UW49/2020,59.00000000000
USA/WA-UW33/2020,USA/WA-UW50/2020,168.00000000000
USA/WA-UW33/2020,USA/WA-UW55/2020,167.00000000000
USA/WA-UW33/2020,USA/WA-UW56/2020,166.00000000000
USA/WA-UW33/2020,USA/WA-UW57/2020,166.00000000000
USA/WA-UW33/2020,USA/WA-UW58/2020,377.00000000000
USA/WA-UW33/2020,USA/WA-UW59/2020,167.00000000000
USA/WA-UW33/2020,USA/WA-UW60/2020,176.00000000000
USA/WA-UW33/2020,USA/WA-UW61/2020,169.00000000000
USA/WA-UW33/2020,USA/WA-UW62/2020,168.00000000000
USA/WA-UW33/2020,Switzerland/GR2988/2020,177.00000000000
USA/WA-UW33/2020,Switzerland/GR3043/2020,177.00000000000
USA/WA-UW33/2020,Switzerland/GE1402/2020,177.00000000000
USA/WA-UW33/2020,Switzerland/BS0914/2020,177.00000000000
USA/WA-UW33/2020,Switzerland/SZ1417/2020,178.00000000000
USA/WA-UW33/2020,Switzerland/TI2045/2020,177.00000000000
